text,rel_size,bold,indent,caps,numbered,line_len,page,y0_pos,font_hash,label
3.  Overview of the Foundation Level Extension – Agile Tester,1.6024096385542146,1,0.11824,0.09836065573770492,0,61,10,0.8177958500000001,3334359191,BODY
Syllabus,1.6024096385542146,1,0.17822300000000013,0.125,0,8,10,0.7948932500000001,927757462,BODY
3.1  Business Outcomes,1.4096385542168701,0,0.11824,0.09090909090909091,1,22,10,0.73554215,2265834058,H2
This section lists the Business Outcomes expected of a candidate who has achieved the Foundation Level,1.0,0,0.11824,0.049019607843137254,0,102,10,0.71184785,2265834058,BODY
Extension – Agile Tester certification.,1.0,0,0.11824,0.07692307692307693,0,39,10,0.6973186999999998,3074637223,BODY
An Agile Tester can…,1.0,0,0.11822340000000002,0.15,0,20,10,0.6686338999999998,3484702627,BODY
AFM1  Collaborate in a cross-functional Agile team being familiar with principles and basic,0.9999999999999943,0,0.17963333333333334,0.054945054945054944,0,91,10,0.63996035,2265834058,BODY
practices of Agile software development.,0.9999999999999943,0,0.24223333333333333,0.025,0,40,10,0.62556035,2265834058,BODY
AFM2  Adapt existing testing experience and knowledge to Agile values and principles.,0.9999999999999943,0,0.17963333333333334,0.058823529411764705,0,85,10,0.59676035,2265834058,BODY
AFM3  Support the Agile team in planning test-related activities.,0.9999999999999943,0,0.17963333333333334,0.07692307692307693,0,65,10,0.56556035,2265834058,BODY
AFM4  Apply relevant methods and techniques for testing in an Agile project.,0.9999999999999943,0,0.17963333333333334,0.06578947368421052,0,76,10,0.5342103500000001,2265834058,BODY
AFM5  Assist the Agile team in test automation activities.,0.9999999999999943,0,0.17963333333333334,0.08620689655172414,0,58,10,0.5028603500000001,2265834058,BODY
"AFM6  Assist business stakeholders in defining understandable and testable user stories,",0.9999999999999943,0,0.17963333333333334,0.045454545454545456,0,88,10,0.47148535,2265834058,BODY
"scenarios, requirements and acceptance criteria as appropriate.",0.9999999999999943,0,0.24223333333333333,0.0,0,63,10,0.45723535000000004,2265834058,BODY
AFM7  Work and share information with other team members using effective communication,0.9999999999999943,0,0.17963333333333334,0.046511627906976744,0,86,10,0.42843535000000005,2265834058,BODY
styles and channels.,0.9999999999999943,0,0.24223333333333333,0.0,0,20,10,0.41403535,2265834058,BODY
"In general, a Certified Tester Foundation Level – Agile Tester is expected to have acquired the necessary",1.0,0,0.11824,0.06666666666666667,0,105,10,0.36996085,3074637223,BODY
skills to working effectively within an Agile team and environment.,0.9999999999999943,0,0.11823999999999998,0.014925373134328358,0,67,10,0.35568069999999996,2265834058,BODY
3.2  Content,1.4096385542168643,0,0.11824,0.08333333333333333,1,12,10,0.30422964999999996,2265834058,H2
Chapter 1: Agile Software Development,0.9999999999999971,0,0.11824,0.10810810810810811,0,37,10,0.28049785,2265834058,BODY
  The tester should remember the basic concept of Agile software development based on the Agile,0.9999999999999971,0,0.1482362,0.03125,0,96,10,0.26507230000000004,1959022615,BODY
Manifesto.,0.9999999999999971,0,0.1782324,0.1,0,10,10,0.25094155,2265834058,BODY
  The  tester  should  understand  the  advantages  of  the  whole-team  approach  and  the  benefits  of,0.9999999999999971,0,0.1482362,0.009433962264150943,0,106,10,0.23551600000000003,1959022615,BODY
early and frequent feedback.,0.9999999999999971,0,0.1782324,0.0,0,28,10,0.22138525,2265834058,BODY
  The tester should recall Agile software development approaches.   The  tester  should  be  able  to  write  testable  user  stories  in  collaboration  with  developers  and,0.9999999999999971,0,0.1482362,0.01694915254237288,0,177,10,0.19065865000000007,1959022615,BODY
business representatives.,0.9999999999999971,0,0.1782324,0.0,0,25,10,0.17652790000000004,2265834058,BODY
  The  tester  should  understand  how  retrospectives  can  be  used  as  a  mechanism  for  process,0.9999999999999971,0,0.1482362,0.00980392156862745,0,102,10,0.16110235000000006,1959022615,BODY
improvement in Agile projects.,0.9999999999999957,0,0.1782324,0.03333333333333333,0,30,10,0.14697160000000006,2265834058,BODY
"  The tester should understand the use and purpose of continuous integration.   The tester should know the differences between iteration and release planning, and how a tester",0.9999999999999971,0,0.1482362,0.011299435028248588,0,177,10,0.11624500000000003,1959022615,BODY
adds value in each of these activities.,0.9999999999999957,0,0.1782324,0.0,0,39,10,0.10211425000000003,2265834058,BODY
"Version 2014 Page 10 of 12 May 31, 2014",0.9999999999999964,0,0.12763560000000002,0.07692307692307693,0,39,10,0.07736365000000002,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,10,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,11,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,11,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,11,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,11,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,11,0.89907285,2265834058,BODY
"Chapter 2: Fundamental Agile Testing Principles, Practices, and Processes",1.0,0,0.11824,0.0958904109589041,0,73,11,0.8400978499999999,2265834058,BODY
  The  tester should  be  able  to  describe  the  differences between  testing  activities in  Agile  projects,1.0,0,0.1482362,0.017857142857142856,0,112,11,0.8246722999999999,1959022615,BODY
and non-Agile projects.,1.0,0,0.1782324,0.043478260869565216,0,23,11,0.8103921499999999,2265834058,BODY
  The  tester  should  be  able  to  describe  how  development  and  testing  activities  are  integrated  in,1.0,0,0.1482362,0.009009009009009009,0,111,11,0.7951159999999998,1959022615,BODY
Agile projects.,1.0,0,0.1782324,0.06666666666666667,0,15,11,0.7808358499999999,2265834058,BODY
  The tester should be able to describe the role of independent testing in Agile projects.   The tester should be able to describe the tools and techniques used to communicate the status of,1.0,0,0.1482362,0.015706806282722512,0,191,11,0.7502586499999998,1959022615,BODY
"testing in an Agile project, including test progress and product quality.",1.0,0,0.1782324,0.0136986301369863,0,73,11,0.7359784999999998,2265834058,BODY
  The tester should be able to describe the process of evolving tests  across multiple iterations and,1.0,0,0.1482362,0.00980392156862745,0,102,11,0.7207023499999998,1959022615,BODY
explain why test automation is important to manage regression risk in Agile projects.,1.0,0,0.1782324,0.011764705882352941,0,85,11,0.7064221999999998,2265834058,BODY
"  The tester should understand the skills (people, domain, and testing) of a tester in an Agile team.",1.0,0,0.1482362,0.0196078431372549,0,102,11,0.6909592999999998,1959022615,BODY
  The tester should be able to understand the role of a tester within an Agile team.,1.0,0,0.1482362,0.023529411764705882,0,85,11,0.6758076499999999,1959022615,BODY
"Chapter 3: Agile Testing Methods, Techniques, and Tools",1.0,0,0.11824,0.10909090909090909,0,55,11,0.6472846999999998,2265834058,BODY
"  The  tester  should  be  able  to  recall  the  concepts  of  test-driven  development,  acceptance  test-",1.0,0,0.1482362,0.009174311926605505,0,109,11,0.6318591499999999,1959022615,BODY
"driven development, and behavior-driven development.",0.9999999999999943,0,0.1782324,0.0,0,52,11,0.6175789999999999,2265834058,BODY
  The tester should be able to recall the concepts of the test pyramid.   The tester should be able to summarize the testing quadrants and their relationships with testing,1.0,0,0.1482362,0.011560693641618497,0,173,11,0.5870017999999999,1959022615,BODY
levels and testing types.,0.9999999999999943,0,0.1782324,0.0,0,25,11,0.5728710499999999,2265834058,BODY
"  For a given Agile project, the tester should be able to work as a tester in a Scrum team.",1.0,0,0.1482362,0.03260869565217391,0,92,11,0.5574454999999999,1959022615,BODY
  The tester should be able to assess quality risks within an Agile project.,1.0,0,0.1482362,0.025974025974025976,0,77,11,0.5421444499999999,1959022615,BODY
  The tester should be able to  estimate testing effort based on iteration content and quality risks.,1.0,0,0.1482362,0.00980392156862745,0,102,11,0.5269927999999999,1959022615,BODY
  The tester should be able to interpret relevant information to support testing activities.   The tester should be able to explain to business stakeholders how to define testable acceptance,1.0,0,0.1482362,0.010416666666666666,0,192,11,0.4965400999999999,1959022615,BODY
criteria.,0.9999999999999943,0,0.1782324,0.0,0,9,11,0.48238444999999985,2265834058,BODY
"  Given  a  user  story,  the  tester  should  be  able  to  write  acceptance  test-driven  development  test",1.0,0,0.1482362,0.009009009009009009,0,111,11,0.46695889999999984,1959022615,BODY
cases.,0.9999999999999943,0,0.1782324,0.0,0,6,11,0.4526787499999998,2265834058,BODY
"  For both functional and non-functional behavior, the tester should be able to write test cases using",1.0,0,0.1482362,0.009708737864077669,0,103,11,0.43725319999999984,1959022615,BODY
black box test design techniques based on given user stories.,0.9999999999999943,0,0.1782324,0.0,0,61,11,0.4231224499999998,2265834058,BODY
  The tester should be able to perform exploratory testing to support the testing of an Agile project.   The  tester  should  be  able  to  recall  different  tools  available  to  testers  according  to  their  purpose,1.0,0,0.1482362,0.013574660633484163,0,221,11,0.3925452499999998,1959022615,BODY
and to activities in Agile projects.,0.9999999999999943,0,0.1782324,0.027777777777777776,0,36,11,0.3782650999999998,2265834058,BODY
"Version 2014 Page 11 of 12 May 31, 2014",0.9999999999999964,0,0.12763560000000002,0.07692307692307693,0,39,11,0.07732369999999973,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,11,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,12,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,12,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,12,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,12,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,12,0.89907285,2265834058,BODY
4.  References,1.6024096385542146,1,0.11824,0.07142857142857142,0,14,12,0.8140953500000001,3887877235,H1
4.1  Trademarks,1.4096385542168701,0,0.11824,0.06666666666666667,1,15,12,0.75624215,2265834058,H2
The following registered trademarks and service marks are used in this document:,1.0,0,0.11824,0.0125,0,80,12,0.73254785,2265834058,BODY
ISTQB®  is a registered trademark of the International Software Testing Qualifications Board,1.0,0,0.11824,0.10869565217391304,0,92,12,0.70000355,2265834058,BODY
4.2  Documents and Web Sites,1.4096385542168701,0,0.11824,0.10714285714285714,1,28,12,0.64865465,2265834058,H2
Identifier Reference,0.9999999999999943,1,0.12724,0.1,0,20,12,0.62511035,927757462,BODY
[ISTQB-Web] Web site of the International Software Testing Qualifications Board. Refer,0.9999999999999943,0,0.12724,0.1511627906976744,0,86,12,0.60681035,2265834058,BODY
to this website for the latest ISTQB Glossary and Syllabi. (www.istqb.org),0.9999999999999943,0,0.3222333333333333,0.0945945945945946,0,74,12,0.5924103500000001,2265834058,BODY
"Version 2014 Page 12 of 12 May 31, 2014",0.9999999999999971,0,0.12764,0.07692307692307693,0,39,12,0.07739775,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,12,0.060547500000000004,2265834058,BODY
Ontario’s Libraries Working Together,1.4456521739130515,1,0.15906766666666666,0.1111111111111111,0,36,1,0.8435961000000001,2781273581,BODY
RFP: R RFP: R RFP: R RFP: Reeeequest f quest f quest foooor Prr Prr Prr Proposal quest f oposal oposal oposal,2.9021739130434847,1,0.1500405,0.1834862385321101,0,109,1,0.737604175,2781273581,BODY
To Present a Proposal for Developing,2.173913043478268,0,0.21966766666666668,0.1111111111111111,0,36,1,0.64602,1607444408,BODY
the Business Plan for the Ontario Digital Library,2.173913043478273,0,0.21966766666666668,0.10204081632653061,0,49,1,0.5770199999999999,1607444408,BODY
"March 21, 2003",1.8152173913043506,0,0.39706766666666665,0.07142857142857142,0,14,1,0.53396445,1607444408,BODY
"The Ontario Digital Library will make Ontario a better place to study, work and live by ensuring that",0.9021739130434807,0,0.152775267,0.04950495049504951,0,101,1,0.10482705,1487718961,BODY
all Ontario citizens have access to the knowledge and learning supports needed to be life-long,0.9021739130434807,0,0.152775193,0.010638297872340425,0,94,1,0.08742195000000001,1487718961,BODY
learners and effective contributors towards Ontario’s prosperity.,0.9021739130434807,0,0.15277511900000001,0.015384615384615385,0,65,1,0.07001685,1487718961,BODY
Ontario’s Digital Library,1.8152173913043506,1,0.15006766666666665,0.12,0,25,2,0.84395955,2781273581,H1
A Critical Component for Implementing Ontario’s Road Map to Prosperity Strategy,1.4456521739130515,0,0.15006766666666665,0.11392405063291139,0,79,2,0.7943981749999999,1607444408,H1
Summary,1.086956521739134,1,0.16006766666666666,0.14285714285714285,0,7,2,0.724215,2781273581,H2
The  purpose  of  this  Request  for  Proposal (RFP)  is  to  invite  firms  and/or  consultants  to,1.0,1,0.16006766666666666,0.06,0,100,2,0.6888882000000001,162677067,BODY
present a proposal for developing the business plan for the Ontario Digital Library (ODL).,1.0,1,0.16006766666666664,0.06666666666666667,0,90,2,0.6731424000000001,162677067,BODY
The ODL will deliver high-quality library electronic content to all Ontario residents in order to,1.0,0,0.16006766666666664,0.05154639175257732,0,97,2,0.6572448000000002,1607444408,BODY
"assist people as they learn, work, and enhance their quality of life. The business plan to be",1.0,0,0.16006766666666664,0.010752688172043012,0,93,2,0.6413472000000001,1607444408,BODY
developed is to document and clearly communicate:,1.0,0,0.16006766666666664,0.0,0,49,2,0.6256014000000002,1607444408,BODY
"how the ODL will be implemented, including the timeline",1.0,0,0.22007006666666665,0.05454545454545454,0,55,2,0.5947032000000001,1607444408,BODY
the financial plan for the implementation,1.0,0,0.22007006666666665,0.0,0,41,2,0.5789574000000002,1607444408,BODY
"the financial plan for the first 2 operating years, including capital and operating costs,",1.0,0,0.22007006666666665,0.0,0,90,2,0.5632116000000003,1607444408,BODY
"revenues, etc.",1.0,0,0.22106366666666663,0.0,0,14,2,0.5473139750000001,1607444408,BODY
a financial forecast for the succeeding 2 operating years,1.0,0,0.22007000000000002,0.0,0,57,2,0.5315681750000001,1607444408,BODY
the services and products to be delivered by the ODL,1.0,0,0.22007000000000002,0.057692307692307696,0,52,2,0.5156705750000001,1607444408,BODY
how the ODL will operate and be managed following the implementation,1.0,0,0.22007000000000002,0.04411764705882353,0,68,2,0.49992477500000015,1607444408,BODY
"who  will  be  involved,  and  what  their  role/responsibility  will  be,  for  both  the",1.0,0,0.22007000000000002,0.0,0,90,2,0.4841789750000002,1607444408,BODY
implementation and operational stages,1.0,0,0.2210636,0.0,0,37,2,0.46828137500000017,1607444408,BODY
the marketing and communications plan for the ODL,1.0,0,0.22007000000000002,0.061224489795918366,0,49,2,0.4525355750000002,1607444408,BODY
This business plan must be completed and approved by the ODL Steering Committee no,1.0,0,0.1600676,0.07317073170731707,0,82,2,0.4208783750000002,1607444408,BODY
"later than September 30, 2003",1.0,0,0.1600676666666667,0.034482758620689655,0,29,2,0.4051326000000002,1607444408,BODY
Timeline:,1.0,0,0.1600676666666667,0.1111111111111111,0,9,2,0.37423440000000013,2572047552,H3
Those  firms/consultants  intended  to  submit  a  proposal  to  this  RFP  must  indicate  their,1.0,0,0.1600676666666667,0.041237113402061855,0,97,2,0.3434880000000001,1607444408,BODY
intention to do so in an e-mail to Michael Ridley (mridley@uoguelph.ca) by April 11th.,1.0,1,0.1600676666666667,0.03488372093023256,0,86,2,0.32753820000000006,3807739968,BODY
"Proposals may be e-mailed, mailed, couriered or faxed to: Larry Moore (lmoore@accessola.com), Executive Director, The Ontario Library Association, 100 Lombard",1.0000000000000027,0,0.1600684666666668,0.06329113924050633,0,158,2,0.281046,1607444408,BODY
"St., Suite 303, Toronto, ON  M5C 1M3.  Proposals must be received by Noon on Monday,",1.0000000000000027,1,0.16007626666666663,0.13095238095238096,0,84,2,0.2651382,3807739968,BODY
"April 21, 2003.",1.0000000000000027,1,0.1600660666666667,0.06666666666666667,0,15,2,0.2493924,241918248,BODY
Those proposals that are short-listed will be invited to discuss their proposal during the week,1.0000000000000027,0,0.1600660666666667,0.010526315789473684,0,95,2,0.21849419999999997,1607444408,BODY
"of  April  28,  2003.  No  presentation  will  be  expected.  Firms  or  consultants  invited  to  an",1.0000000000000027,1,0.1600660666666667,0.0297029702970297,0,101,2,0.20274839999999997,3807739968,BODY
interview  will  be  expected  to  discuss  the  project  and  their  approach  with  the  selection,1.0000000000000027,0,0.16006606666666667,0.0,0,100,2,0.18685079999999998,1607444408,BODY
committee.,1.0000000000000027,0,0.16006606666666667,0.0,0,10,2,0.17110499999999998,850315529,BODY
"Contracts with the firm/consultant will be signed the week of May 5, 2003 with the work to",1.0000000000000038,1,0.16006606666666665,0.022222222222222223,0,90,2,0.14035859999999997,3807739968,BODY
commence as soon as possible thereafter.,1.0000000000000038,0,0.16008446666666656,0.0,0,40,2,0.12446099999999997,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,2,0.06190605,241918248,BODY
2222,0.8152173913043511,1,0.8606626666666665,0.0,0,4,2,0.060120124999999996,2032899119,BODY
Please note that we reserve the right not to select any of the submitted proposals and may,1.0,0,0.16006766666666666,0.011111111111111112,0,90,3,0.8843382,1607444408,BODY
seek further response to these Terms of Reference.,1.0,0,0.16006766666666666,0.04,0,50,3,0.8685924,1607444408,BODY
"If you require further information or have any questions, please contact Michael Ridley by e-",1.0,0,0.16006766666666666,0.03225806451612903,0,93,3,0.8376941999999999,1607444408,BODY
mail  (mridley@uoguelph.ca)  only  by  3:00  p.m.  on  Friday  April  18th.  All  questions  and,1.0,1,0.16006766666666666,0.03125,0,96,3,0.8219484,3807739968,BODY
responses  will  be  shared  with  those  who  have  indicated  that  they  will  be  submitting  a,1.0,0,0.16003086666666672,0.0,0,99,3,0.8060508,1607444408,BODY
"proposal. Please note, that firms/consultants who have not indicated in an e-mail to Michael Ridley  by  April  11th  that  they  will  be  submitting  a  proposal  will  not  receive  any  further",1.0,0,0.16003086666666672,0.02030456852791878,0,197,3,0.7745382000000001,1607444408,BODY
information or question responses.,1.0,0,0.1600604666666667,0.0,0,34,3,0.7586406000000001,1607444408,BODY
Background,1.086956521739134,1,0.16006766666666666,0.1,0,10,3,0.711165,2781273581,H2
"First, some background on the ODL. For the last two years the Ontario Library Association",1.0,0,0.15006766666666665,0.0898876404494382,0,89,3,0.6756882000000001,1607444408,BODY
"has  acted  as  a  catalyst,  bringing  together  the  stakeholders  needed  to  create  the  Ontario Digital Library (ODL). These stakeholders include Ontario’s 5000+ public libraries, university,",1.0,0,0.15006766666666665,0.04060913705583756,0,197,3,0.6441966000000001,1607444408,BODY
"college, and school libraries, as well as Ontario government ministries.",1.0,0,0.15006766666666665,0.013888888888888888,0,72,3,0.628299,1607444408,BODY
Libraries that serve very different clientele recognize that by working together they can create,1.0,0,0.15006766666666665,0.010416666666666666,0,96,3,0.5975526000000001,1607444408,BODY
"seamless  access  to  quality  electronic  library  services.  Through  the  ODL,  students  will  be",1.0,0,0.15006766666666665,0.039603960396039604,0,101,3,0.581655,1607444408,BODY
"able  to explore  a topic  at  school,  use  the  same child-safe resources  after school  (either  at",1.0,0,0.15006766666666665,0.0,0,102,3,0.5659092000000001,1607444408,BODY
"home  or  at  a  public  library),  enter  college  or  university  with  a  knowledge  of  how  to  use",1.0,0,0.15006766666666665,0.0,0,104,3,0.5501634000000002,1607444408,BODY
"electronic resources that are still available and then, after graduation, continue to use these",1.0,0,0.15006766666666665,0.0,0,95,3,0.5342658000000001,1607444408,BODY
skills and resources at work or at home.,1.0,0,0.15006766666666665,0.0,0,40,3,0.5185200000000002,1607444408,BODY
We are moving into a period of convergence. With convergence we no longer have to license,1.0,0,0.15006766666666665,0.02247191011235955,0,89,3,0.48762180000000016,1607444408,BODY
commercial products as individual libraries or institutions. We can work together to spend our,1.0,0,0.15006766666666665,0.010638297872340425,0,94,3,0.4718760000000002,1607444408,BODY
money wisely. The provincial government has made this possible by working hard to provide,1.0,0,0.15006766666666665,0.011235955056179775,0,89,3,0.4561302000000002,1607444408,BODY
"all  Ontarians  with  a  stable,  high-speed  communications  infrastructure. While  there  is  still  a",1.0,0,0.15006766666666665,0.019230769230769232,0,104,3,0.4402326000000002,1607444408,BODY
"great deal of work needed to improve this infrastructure, libraries are beginning to plan how",1.0,0,0.15006766666666665,0.0,0,93,3,0.4244868000000002,1607444408,BODY
best to exploit communications technology. We can reduce barriers to access and create the,1.0,0,0.15006766666666665,0.011111111111111112,0,90,3,0.40858920000000026,1607444408,BODY
content infrastructure needed to support a knowledge society.,1.0,0,0.15006766666666665,0.0,0,61,3,0.3928434000000003,1607444408,BODY
"The concept of an ODL is a key element in The Roadmap to Prosperity, a strategic plan to",1.0,0,0.15006766666666665,0.07954545454545454,0,88,3,0.3620970000000003,850315529,BODY
envision and attain Ontario’s economic goal prepared by the Ontario Jobs and Investment Board. The OJIB strategic plan recommends an electronic library to “connect students to new,1.0,0,0.15006766666666674,0.055865921787709494,0,179,3,0.3304536000000003,1607444408,BODY
"workplaces, new sources of information and applied learning opportunities”. The ODL will do",1.0000000000000027,0,0.15006766666666674,0.04395604395604396,0,91,3,0.3145560000000003,1607444408,BODY
"that and much more.  The ODL will connect students to electronic information, and will also",1.0000000000000027,0,0.15006766666666674,0.04395604395604396,0,91,3,0.2988102000000003,1607444408,BODY
leverage this investment to help connect all citizens to the electronic information they need as,1.0000000000000027,0,0.15006766666666674,0.0,0,96,3,0.28306440000000027,1607444408,BODY
"they make decisions, solve problems and enhance their quality of life.",1.0000000000000027,0,0.15006766666666674,0.0,0,70,3,0.26716680000000026,1607444408,BODY
Libraries have long been a key delivery point for public services. The ODL will allow that,1.0000000000000027,0,0.15006766666666674,0.05555555555555555,0,90,3,0.2355096000000003,1607444408,BODY
"delivery point to move closer to citizens, into the smallest of libraries and even into living",1.0000000000000027,0,0.15006766666666674,0.0,0,94,3,0.2197638000000003,1607444408,BODY
rooms.,1.0000000000000027,0,0.15006766666666674,0.0,0,6,3,0.2038662000000003,1607444408,BODY
"Libraries have a long tradition of using a practical, consultative approach to solving problems,",1.0000000000000027,0,0.15006766666666674,0.010416666666666666,0,96,3,0.17236080000000029,1607444408,BODY
and of learning from others.  The ODL is a very practical solution to various problems.,1.0000000000000038,0,0.15006766666666674,0.04597701149425287,0,87,3,0.1564632000000003,1607444408,BODY
Jurisdiction-wide digital libraries are very practical and very real. The ODL we propose is,1.0000000000000038,0,0.15006766666666674,0.054945054945054944,0,91,3,0.12480600000000029,1607444408,BODY
leading edge for Ontario but several jurisdictions have forged the path with collaborative,1.0000000000000038,0,0.15006766666666674,0.011111111111111112,0,90,3,0.1090602000000003,1607444408,BODY
"digital libraries. We can learn from their experiences. For example, The Alberta Library (TAL)",1.0000000000000038,0,0.15006766666666674,0.0851063829787234,0,94,3,0.09331440000000031,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,3,0.06190605,241918248,BODY
3333,0.8152173913043511,1,0.8606626666666665,0.0,0,4,3,0.060120124999999996,2032899119,BODY
was incorporated in 1997 as a province-wide library consortium. TAL works collaboratively,1.0,0,0.15005466666666667,0.033707865168539325,0,89,4,0.884448575,1607444408,BODY
with its members to promote universal access to materials and resources in more than 250,1.0,0,0.1500546,0.0,0,88,4,0.8687027999999999,1607444408,BODY
"public, post-secondary, special, government and regional libraries.  Unlike ODL, TAL does",1.0,0,0.1500546,0.07865168539325842,0,89,4,0.8528051999999999,1607444408,BODY
"not include elementary or secondary schools. However, the timeline and funding we are",1.0,0,0.1500546,0.011764705882352941,0,85,4,0.8370594,1607444408,BODY
proposing for ODL is comparable to TAL‘s experience. TAL’s business planning took several,1.0,0,0.1500546,0.10112359550561797,0,89,4,0.8211618,1607444408,BODY
years.  TAL’s implementation plan was supported by 8 million dollars in provincially shared,1.0,0,0.1500546,0.03296703296703297,0,91,4,0.805416,1607444408,BODY
"funding, spread over three years, later revised to 15 million dollars over 4 years. Not only is Alberta’s population 30% of Ontario’s, TAL does not include elementary or secondary",1.0,0,0.1500546,0.0335195530726257,0,179,4,0.7737726,1607444408,BODY
"schools as partners; it has 250 member libraries. ODL envisions universal access for all 10,000,000 Ontarians, with more than 5000 Ontario libraries as partners.  Although ODL can",1.0,0,0.1500546,0.05027932960893855,0,179,4,0.7421292000000002,1607444408,BODY
"learn from TAL’s practices, the scope of planning and implementing ODL is much larger than",1.0,0,0.1500546,0.06666666666666667,0,90,4,0.7263834000000001,1607444408,BODY
TAL.,1.0,0,0.1500546,0.75,0,4,4,0.7106376000000002,1607444408,BODY
The ODL will be a partnership-based organization providing seamless electronic information,1.0,0,0.1500546,0.044444444444444446,0,90,4,0.6789804000000003,1607444408,BODY
services and resources to the citizens of Ontario. It will use local libraries as the entry point for,1.0,0,0.1500546,0.019801980198019802,0,101,4,0.6630828000000002,1607444408,BODY
common resources  The ODL will recognize the unique responsibilities and needs of public,1.0,0,0.1500546,0.045454545454545456,0,88,4,0.6473370000000003,1607444408,BODY
"libraries,  school  libraries,  college  and  university  libraries  and  special  libraries.  The  ODL",1.0,0,0.1500546,0.038834951456310676,0,103,4,0.6314394000000003,1607444408,BODY
"envisions a digital network of information resources, allowing members to collaborate when",1.0,0,0.1500546,0.0,0,90,4,0.6156936000000003,1607444408,BODY
there is mutual benefit and to support the common mandates of local libraries.,1.0,0,0.1500546,0.0,0,78,4,0.5999478000000004,1607444408,BODY
The principles which will define and guide the ODL are:,1.0,0,0.1500546,0.07272727272727272,0,55,4,0.5690496000000003,1607444408,BODY
Equitable access for all Ontarians:,1.0,1,0.1500546,0.05714285714285714,0,35,4,0.5383032000000003,241918248,H3
"We  will  bring  consistent,  high-quality  electronic  resources  and  services  to  10  million Ontario citizens",1.0,0,0.1800466,0.017543859649122806,0,114,4,0.4916592000000003,1607444408,BODY
We  will  eliminate  barriers  to  the  access  to  information  and  create  more  consistent,1.0,0,0.1800466,0.010638297872340425,0,94,4,0.46091280000000023,1607444408,BODY
services for library clients.,1.0,0,0.1800466,0.0,0,29,4,0.4450152000000003,1607444408,BODY
Shared decision-making and accountability:,1.0,1,0.1500546,0.023809523809523808,0,42,4,0.41426880000000027,241918248,H3
We  will  facilitate  consensus  among  members  regarding  ODL’s  portfolio  of  electronic,1.0,0,0.1800466,0.043478260869565216,0,92,4,0.38337060000000023,1607444408,BODY
licenses and services,1.0,0,0.1800466,0.0,0,21,4,0.36762480000000025,1607444408,BODY
We  will  balance  the  interests  and  realities  of  small  and  large  as  well  as  rich  and  poor,1.0,0,0.1800466,0.009708737864077669,0,103,4,0.33687840000000024,1607444408,BODY
communities and institutions.,1.0,0,0.1800466,0.0,0,29,4,0.32098080000000023,1607444408,BODY
Shared governance structure:,1.0000000000000027,1,0.1500546,0.03571428571428571,0,28,4,0.2902344000000002,241918248,H3
We will share decision-making in order to enable the people we serve.,1.0000000000000027,0,0.1800466,0.014492753623188406,0,69,4,0.25933620000000024,1607444408,BODY
We will work based on an underlying assumption of trust and synergy.,1.0000000000000027,0,0.1800466,0.014705882352941176,0,68,4,0.22858980000000023,1607444408,BODY
Shared funding:,1.0000000000000027,1,0.1500546,0.06666666666666667,0,15,4,0.19784340000000025,241918248,H3
"We will leverage provincial, institutional, and local dollars to realize economies of scale",1.0000000000000027,0,0.1800466,0.01098901098901099,0,91,4,0.16694520000000027,1607444408,BODY
and put Ontario dollars to work for everyone.,1.0000000000000038,1,0.1800466,0.022222222222222223,0,45,4,0.15119940000000026,3807739968,BODY
We will be willing to pool talents and dollars in order to provide common services that are,1.0000000000000038,0,0.1800466,0.01098901098901099,0,91,4,0.12030120000000027,1607444408,BODY
truly greater than those that can be maintained by individual institutions.,1.0000000000000038,0,0.1800466,0.0,0,75,4,0.10455540000000027,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,4,0.06190605,241918248,BODY
