text,rel_size,bold,indent,caps,numbered,label
AFM1  Collaborate in a cross-functional Agile team being familiar with principles and basic,0.9999999999999943,0,0.17963333333333334,0.054945054945054944,0,BODY
practices of Agile software development.,0.9999999999999943,0,0.24223333333333333,0.025,0,BODY
AFM2  Adapt existing testing experience and knowledge to Agile values and principles.,0.9999999999999943,0,0.17963333333333334,0.058823529411764705,0,BODY
AFM3  Support the Agile team in planning test-related activities.,0.9999999999999943,0,0.17963333333333334,0.07692307692307693,0,BODY
AFM4  Apply relevant methods and techniques for testing in an Agile project.,0.9999999999999943,0,0.17963333333333334,0.06578947368421052,0,BODY
AFM5  Assist the Agile team in test automation activities.,0.9999999999999943,0,0.17963333333333334,0.08620689655172414,0,BODY
"AFM6  Assist business stakeholders in defining understandable and testable user stories,",0.9999999999999943,0,0.17963333333333334,0.045454545454545456,0,BODY
"scenarios, requirements and acceptance criteria as appropriate.",0.9999999999999943,0,0.24223333333333333,0.0,0,BODY
AFM7  Work and share information with other team members using effective communication,0.9999999999999943,0,0.17963333333333334,0.046511627906976744,0,BODY
styles and channels.,0.9999999999999943,0,0.24223333333333333,0.0,0,BODY
"In general, a Certified Tester Foundation Level – Agile Tester is expected to have acquired the necessary",1.0,0,0.11824,0.06666666666666667,0,BODY
skills to working effectively within an Agile team and environment.,0.9999999999999943,0,0.11823999999999998,0.014925373134328358,0,BODY
3.2  Content,1.4096385542168643,0,0.11824,0.08333333333333333,1,H2
Chapter 1: Agile Software Development,0.9999999999999971,0,0.11824,0.10810810810810811,0,BODY
  The tester should remember the basic concept of Agile software development based on the Agile,0.9999999999999971,0,0.1482362,0.03125,0,BODY
Manifesto.,0.9999999999999971,0,0.1782324,0.1,0,BODY
  The  tester  should  understand  the  advantages  of  the  whole-team  approach  and  the  benefits  of,0.9999999999999971,0,0.1482362,0.009433962264150943,0,BODY
early and frequent feedback.,0.9999999999999971,0,0.1782324,0.0,0,BODY
  The tester should recall Agile software development approaches.,0.9999999999999971,0,0.1482362,0.030303030303030304,0,BODY
  The  tester  should  be  able  to  write  testable  user  stories  in  collaboration  with  developers  and,0.9999999999999971,0,0.1482362,0.00909090909090909,0,BODY
business representatives.,0.9999999999999971,0,0.1782324,0.0,0,BODY
  The  tester  should  understand  how  retrospectives  can  be  used  as  a  mechanism  for  process,0.9999999999999971,0,0.1482362,0.00980392156862745,0,BODY
improvement in Agile projects.,0.9999999999999957,0,0.1782324,0.03333333333333333,0,BODY
  The tester should understand the use and purpose of continuous integration.,0.9999999999999971,0,0.1482362,0.01282051282051282,0,BODY
"  The tester should know the differences between iteration and release planning, and how a tester",0.9999999999999971,0,0.1482362,0.01020408163265306,0,BODY
adds value in each of these activities.,0.9999999999999957,0,0.1782324,0.0,0,BODY
Version 2014,0.9999999999999964,0,0.12763560000000002,0.08333333333333333,0,BODY
Page 10 of 12,0.9999999999999964,0,0.4460734,0.07692307692307693,0,BODY
"May 31, 2014",0.9999999999999964,0,0.7859584000000001,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
"Chapter 2: Fundamental Agile Testing Principles, Practices, and Processes",1.0,0,0.11824,0.0958904109589041,0,BODY
  The  tester should  be  able  to  describe  the  differences between  testing  activities in  Agile  projects,1.0,0,0.1482362,0.017857142857142856,0,BODY
and non-Agile projects.,1.0,0,0.1782324,0.043478260869565216,0,BODY
  The  tester  should  be  able  to  describe  how  development  and  testing  activities  are  integrated  in,1.0,0,0.1482362,0.009009009009009009,0,BODY
Agile projects.,1.0,0,0.1782324,0.06666666666666667,0,BODY
  The tester should be able to describe the role of independent testing in Agile projects.,1.0,0,0.1482362,0.02197802197802198,0,BODY
  The tester should be able to describe the tools and techniques used to communicate the status of,1.0,0,0.1482362,0.010101010101010102,0,BODY
"testing in an Agile project, including test progress and product quality.",1.0,0,0.1782324,0.0136986301369863,0,BODY
  The tester should be able to describe the process of evolving tests  across multiple iterations and,1.0,0,0.1482362,0.00980392156862745,0,BODY
explain why test automation is important to manage regression risk in Agile projects.,1.0,0,0.1782324,0.011764705882352941,0,BODY
"  The tester should understand the skills (people, domain, and testing) of a tester in an Agile team.",1.0,0,0.1482362,0.0196078431372549,0,BODY
  The tester should be able to understand the role of a tester within an Agile team.,1.0,0,0.1482362,0.023529411764705882,0,BODY
"Chapter 3: Agile Testing Methods, Techniques, and Tools",1.0,0,0.11824,0.10909090909090909,0,BODY
"  The  tester  should  be  able  to  recall  the  concepts  of  test-driven  development,  acceptance  test-",1.0,0,0.1482362,0.009174311926605505,0,BODY
"driven development, and behavior-driven development.",0.9999999999999943,0,0.1782324,0.0,0,BODY
  The tester should be able to recall the concepts of the test pyramid.,1.0,0,0.1482362,0.013888888888888888,0,BODY
  The tester should be able to summarize the testing quadrants and their relationships with testing,1.0,0,0.1482362,0.01,0,BODY
levels and testing types.,0.9999999999999943,0,0.1782324,0.0,0,BODY
"  For a given Agile project, the tester should be able to work as a tester in a Scrum team.",1.0,0,0.1482362,0.03260869565217391,0,BODY
  The tester should be able to assess quality risks within an Agile project.,1.0,0,0.1482362,0.025974025974025976,0,BODY
  The tester should be able to  estimate testing effort based on iteration content and quality risks.,1.0,0,0.1482362,0.00980392156862745,0,BODY
  The tester should be able to interpret relevant information to support testing activities.,1.0,0,0.1482362,0.010752688172043012,0,BODY
  The tester should be able to explain to business stakeholders how to define testable acceptance,1.0,0,0.1482362,0.01020408163265306,0,BODY
criteria.,0.9999999999999943,0,0.1782324,0.0,0,BODY
"  Given  a  user  story,  the  tester  should  be  able  to  write  acceptance  test-driven  development  test",1.0,0,0.1482362,0.009009009009009009,0,BODY
cases.,0.9999999999999943,0,0.1782324,0.0,0,BODY
"  For both functional and non-functional behavior, the tester should be able to write test cases using",1.0,0,0.1482362,0.009708737864077669,0,BODY
black box test design techniques based on given user stories.,0.9999999999999943,0,0.1782324,0.0,0,BODY
  The tester should be able to perform exploratory testing to support the testing of an Agile project.,1.0,0,0.1482362,0.019417475728155338,0,BODY
  The  tester  should  be  able  to  recall  different  tools  available  to  testers  according  to  their  purpose,1.0,0,0.1482362,0.008547008547008548,0,BODY
and to activities in Agile projects.,0.9999999999999943,0,0.1782324,0.027777777777777776,0,BODY
Version 2014,0.9999999999999964,0,0.12763560000000002,0.08333333333333333,0,BODY
Page 11 of 12,0.9999999999999964,0,0.4460734,0.07692307692307693,0,BODY
"May 31, 2014",0.9999999999999964,0,0.7859584000000001,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
4.  References,1.6024096385542146,1,0.11824,0.07142857142857142,0,H1
4.1  Trademarks,1.4096385542168701,0,0.11824,0.06666666666666667,1,H2
The following registered trademarks and service marks are used in this document:,1.0,0,0.11824,0.0125,0,BODY
ISTQB®  is a registered trademark of the International Software Testing Qualifications Board,1.0,0,0.11824,0.10869565217391304,0,BODY
4.2  Documents and Web Sites,1.4096385542168701,0,0.11824,0.10714285714285714,1,H2
Identifier,0.9999999999999943,1,0.12724,0.1,0,BODY
[ISTQB-Web],0.9999999999999943,0,0.12724,0.5454545454545454,0,BODY
Reference,0.9999999999999943,1,0.3222333333333333,0.1111111111111111,0,BODY
Web site of the International Software Testing Qualifications Board. Refer,0.9999999999999943,0,0.3222333333333333,0.0945945945945946,0,BODY
to this website for the latest ISTQB Glossary and Syllabi. (www.istqb.org),0.9999999999999943,0,0.3222333333333333,0.0945945945945946,0,BODY
Version 2014,0.9999999999999971,0,0.12764,0.08333333333333333,0,BODY
Page 12 of 12,0.9999999999999971,0,0.4460778000000001,0.07692307692307693,0,BODY
"May 31, 2014",0.9999999999999971,0,0.7859628000000002,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Ontario’s Libraries,1.4456521739130515,1,0.15906766666666666,0.10526315789473684,0,BODY
Working Together,1.4456521739130515,1,0.15906766666666666,0.125,0,BODY
oposal,2.9021739130434847,1,0.6426020999999998,0.0,0,BODY
quest foooor Prr Prr Prr Proposal,2.9021739130434847,1,0.3494360999999999,0.12121212121212122,0,BODY
oposal,2.9021739130434847,1,0.6422816999999998,0.0,0,BODY
quest f,2.9021739130434847,1,0.3491156999999999,0.0,0,BODY
RFP: Reeeequest f,2.9021739130434847,1,0.15052109999999996,0.23529411764705882,0,BODY
RFP: R,2.9021739130434847,1,0.15009389999999997,0.6666666666666666,0,BODY
oposal,2.9021739130434847,1,0.6425486999999999,0.0,0,BODY
quest f,2.9021739130434847,1,0.3494360999999999,0.0,0,BODY
RFP: R,2.9021739130434847,1,0.1500405,0.6666666666666666,0,BODY
RFP: R,2.9021739130434847,1,0.15046769999999998,0.6666666666666666,0,BODY
To Present a Proposal for Developing,2.173913043478268,0,0.21966766666666668,0.1111111111111111,0,BODY
the Business Plan for the Ontario,2.173913043478273,0,0.21966766666666668,0.09090909090909091,0,BODY
Digital Library,2.173913043478268,0,0.21966766666666668,0.13333333333333333,0,BODY
"March 21, 2003",1.8152173913043506,0,0.39706766666666665,0.07142857142857142,0,BODY
"The Ontario Digital Library will make Ontario a better place to study, work and live by ensuring that",0.9021739130434807,0,0.152775267,0.04950495049504951,0,BODY
all Ontario citizens have access to the knowledge and learning supports needed to be life-long,0.9021739130434807,0,0.152775193,0.010638297872340425,0,BODY
learners and effective contributors towards Ontario’s prosperity.,0.9021739130434807,0,0.15277511900000001,0.015384615384615385,0,BODY
Ontario’s Digital Library,1.8152173913043506,1,0.15006766666666665,0.12,0,H1
A Critical Component for Implementing Ontario’s Road Map to,1.4456521739130515,0,0.15006766666666665,0.11864406779661017,0,BODY
Prosperity Strategy,1.4456521739130515,0,0.15006766666666665,0.10526315789473684,0,BODY
Summary,1.086956521739134,1,0.16006766666666666,0.14285714285714285,0,H2
The  purpose  of  this  Request  for  Proposal (RFP)  is  to  invite  firms  and/or  consultants  to,1.0,1,0.16006766666666666,0.06,0,BODY
present a proposal for developing the business plan for the Ontario Digital Library (ODL).,1.0,1,0.16006766666666664,0.06666666666666667,0,BODY
The ODL will deliver high-quality library electronic content to all Ontario residents in order to,1.0,0,0.16006766666666664,0.05154639175257732,0,BODY
"assist people as they learn, work, and enhance their quality of life. The business plan to be",1.0,0,0.16006766666666664,0.010752688172043012,0,BODY
developed is to document and clearly communicate:,1.0,0,0.16006766666666664,0.0,0,BODY
"how the ODL will be implemented, including the timeline",1.0,0,0.22007006666666665,0.05454545454545454,0,BODY
the financial plan for the implementation,1.0,0,0.22007006666666665,0.0,0,BODY
"the financial plan for the first 2 operating years, including capital and operating costs,",1.0,0,0.22007006666666665,0.0,0,BODY
"revenues, etc.",1.0,0,0.22106366666666663,0.0,0,BODY
a financial forecast for the succeeding 2 operating years,1.0,0,0.22007000000000002,0.0,0,BODY
the services and products to be delivered by the ODL,1.0,0,0.22007000000000002,0.057692307692307696,0,BODY
how the ODL will operate and be managed following the implementation,1.0,0,0.22007000000000002,0.04411764705882353,0,BODY
"who  will  be  involved,  and  what  their  role/responsibility  will  be,  for  both  the",1.0,0,0.22007000000000002,0.0,0,BODY
implementation and operational stages,1.0,0,0.2210636,0.0,0,BODY
the marketing and communications plan for the ODL,1.0,0,0.22007000000000002,0.061224489795918366,0,BODY
This business plan must be completed and approved by the ODL Steering Committee no,1.0,0,0.1600676,0.07317073170731707,0,BODY
"later than September 30, 2003",1.0,0,0.1600676666666667,0.034482758620689655,0,BODY
Timeline:,1.0,0,0.1600676666666667,0.1111111111111111,0,H3
Those  firms/consultants  intended  to  submit  a  proposal  to  this  RFP  must  indicate  their,1.0,0,0.1600676666666667,0.041237113402061855,0,BODY
intention to do so in an e-mail to Michael Ridley (mridley@uoguelph.ca) by April 11th.,1.0,1,0.1600676666666667,0.03488372093023256,0,BODY
"Proposals may be e-mailed, mailed, couriered or faxed to: Larry Moore",1.0000000000000027,0,0.1600684666666668,0.043478260869565216,0,BODY
"(lmoore@accessola.com), Executive Director, The Ontario Library Association, 100 Lombard",1.0000000000000027,0,0.1600684666666668,0.07954545454545454,0,BODY
"St., Suite 303, Toronto, ON  M5C 1M3.  Proposals must be received by Noon on Monday,",1.0000000000000027,1,0.16007626666666663,0.13095238095238096,0,BODY
"April 21, 2003.",1.0000000000000027,1,0.1600660666666667,0.06666666666666667,0,BODY
Those proposals that are short-listed will be invited to discuss their proposal during the week,1.0000000000000027,0,0.1600660666666667,0.010526315789473684,0,BODY
"of  April  28,  2003.  No  presentation  will  be  expected.  Firms  or  consultants  invited  to  an",1.0000000000000027,1,0.1600660666666667,0.0297029702970297,0,BODY
interview  will  be  expected  to  discuss  the  project  and  their  approach  with  the  selection,1.0000000000000027,0,0.16006606666666667,0.0,0,BODY
committee.,1.0000000000000027,0,0.16006606666666667,0.0,0,BODY
"Contracts with the firm/consultant will be signed the week of May 5, 2003 with the work to",1.0000000000000038,1,0.16006606666666665,0.022222222222222223,0,BODY
commence as soon as possible thereafter.,1.0000000000000038,0,0.16008446666666656,0.0,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
2222,0.8152173913043511,1,0.8606626666666665,0.0,0,BODY
Please note that we reserve the right not to select any of the submitted proposals and may,1.0,0,0.16006766666666666,0.011111111111111112,0,BODY
seek further response to these Terms of Reference.,1.0,0,0.16006766666666666,0.04,0,BODY
"If you require further information or have any questions, please contact Michael Ridley by e-",1.0,0,0.16006766666666666,0.03225806451612903,0,BODY
mail  (mridley@uoguelph.ca)  only  by  3:00  p.m.  on  Friday  April  18th.  All  questions  and,1.0,1,0.16006766666666666,0.03125,0,BODY
responses  will  be  shared  with  those  who  have  indicated  that  they  will  be  submitting  a,1.0,0,0.16003086666666672,0.0,0,BODY
"proposal. Please note, that firms/consultants who have not indicated in an e-mail to Michael",1.0,0,0.16003086666666672,0.021739130434782608,0,BODY
Ridley  by  April  11th  that  they  will  be  submitting  a  proposal  will  not  receive  any  further,1.0,0,0.16003086666666672,0.019230769230769232,0,BODY
information or question responses.,1.0,0,0.1600604666666667,0.0,0,BODY
Background,1.086956521739134,1,0.16006766666666666,0.1,0,H2
"First, some background on the ODL. For the last two years the Ontario Library Association",1.0,0,0.15006766666666665,0.0898876404494382,0,BODY
"has  acted  as  a  catalyst,  bringing  together  the  stakeholders  needed  to  create  the  Ontario",1.0,0,0.15006766666666665,0.009900990099009901,0,BODY
"Digital Library (ODL). These stakeholders include Ontario’s 5000+ public libraries, university,",1.0,0,0.15006766666666665,0.07368421052631578,0,BODY
"college, and school libraries, as well as Ontario government ministries.",1.0,0,0.15006766666666665,0.013888888888888888,0,BODY
Libraries that serve very different clientele recognize that by working together they can create,1.0,0,0.15006766666666665,0.010416666666666666,0,BODY
"seamless  access  to  quality  electronic  library  services.  Through  the  ODL,  students  will  be",1.0,0,0.15006766666666665,0.039603960396039604,0,BODY
"able  to explore  a topic  at  school,  use  the  same child-safe resources  after school  (either  at",1.0,0,0.15006766666666665,0.0,0,BODY
"home  or  at  a  public  library),  enter  college  or  university  with  a  knowledge  of  how  to  use",1.0,0,0.15006766666666665,0.0,0,BODY
"electronic resources that are still available and then, after graduation, continue to use these",1.0,0,0.15006766666666665,0.0,0,BODY
skills and resources at work or at home.,1.0,0,0.15006766666666665,0.0,0,BODY
We are moving into a period of convergence. With convergence we no longer have to license,1.0,0,0.15006766666666665,0.02247191011235955,0,BODY
commercial products as individual libraries or institutions. We can work together to spend our,1.0,0,0.15006766666666665,0.010638297872340425,0,BODY
money wisely. The provincial government has made this possible by working hard to provide,1.0,0,0.15006766666666665,0.011235955056179775,0,BODY
"all  Ontarians  with  a  stable,  high-speed  communications  infrastructure. While  there  is  still  a",1.0,0,0.15006766666666665,0.019230769230769232,0,BODY
"great deal of work needed to improve this infrastructure, libraries are beginning to plan how",1.0,0,0.15006766666666665,0.0,0,BODY
best to exploit communications technology. We can reduce barriers to access and create the,1.0,0,0.15006766666666665,0.011111111111111112,0,BODY
content infrastructure needed to support a knowledge society.,1.0,0,0.15006766666666665,0.0,0,BODY
"The concept of an ODL is a key element in The Roadmap to Prosperity, a strategic plan to",1.0,0,0.15006766666666665,0.07954545454545454,0,BODY
envision and attain Ontario’s economic goal prepared by the Ontario Jobs and Investment,1.0,0,0.15006766666666674,0.04597701149425287,0,BODY
Board. The OJIB strategic plan recommends an electronic library to “connect students to new,1.0,0,0.15006766666666674,0.06593406593406594,0,BODY
"workplaces, new sources of information and applied learning opportunities”. The ODL will do",1.0000000000000027,0,0.15006766666666674,0.04395604395604396,0,BODY
"that and much more.  The ODL will connect students to electronic information, and will also",1.0000000000000027,0,0.15006766666666674,0.04395604395604396,0,BODY
leverage this investment to help connect all citizens to the electronic information they need as,1.0000000000000027,0,0.15006766666666674,0.0,0,BODY
"they make decisions, solve problems and enhance their quality of life.",1.0000000000000027,0,0.15006766666666674,0.0,0,BODY
Libraries have long been a key delivery point for public services. The ODL will allow that,1.0000000000000027,0,0.15006766666666674,0.05555555555555555,0,BODY
"delivery point to move closer to citizens, into the smallest of libraries and even into living",1.0000000000000027,0,0.15006766666666674,0.0,0,BODY
rooms.,1.0000000000000027,0,0.15006766666666674,0.0,0,BODY
"Libraries have a long tradition of using a practical, consultative approach to solving problems,",1.0000000000000027,0,0.15006766666666674,0.010416666666666666,0,BODY
and of learning from others.  The ODL is a very practical solution to various problems.,1.0000000000000038,0,0.15006766666666674,0.04597701149425287,0,BODY
Jurisdiction-wide digital libraries are very practical and very real. The ODL we propose is,1.0000000000000038,0,0.15006766666666674,0.054945054945054944,0,BODY
leading edge for Ontario but several jurisdictions have forged the path with collaborative,1.0000000000000038,0,0.15006766666666674,0.011111111111111112,0,BODY
"digital libraries. We can learn from their experiences. For example, The Alberta Library (TAL)",1.0000000000000038,0,0.15006766666666674,0.0851063829787234,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
3333,0.8152173913043511,1,0.8606626666666665,0.0,0,BODY
was incorporated in 1997 as a province-wide library consortium. TAL works collaboratively,1.0,0,0.15005466666666667,0.033707865168539325,0,BODY
with its members to promote universal access to materials and resources in more than 250,1.0,0,0.1500546,0.0,0,BODY
"public, post-secondary, special, government and regional libraries.  Unlike ODL, TAL does",1.0,0,0.1500546,0.07865168539325842,0,BODY
"not include elementary or secondary schools. However, the timeline and funding we are",1.0,0,0.1500546,0.011764705882352941,0,BODY
proposing for ODL is comparable to TAL‘s experience. TAL’s business planning took several,1.0,0,0.1500546,0.10112359550561797,0,BODY
years.  TAL’s implementation plan was supported by 8 million dollars in provincially shared,1.0,0,0.1500546,0.03296703296703297,0,BODY
"funding, spread over three years, later revised to 15 million dollars over 4 years. Not only is",1.0,0,0.1500546,0.010526315789473684,0,BODY
"Alberta’s population 30% of Ontario’s, TAL does not include elementary or secondary",1.0,0,0.1500546,0.060240963855421686,0,BODY
schools as partners; it has 250 member libraries. ODL envisions universal access for all,1.0,0,0.1500546,0.03409090909090909,0,BODY
"10,000,000 Ontarians, with more than 5000 Ontario libraries as partners.  Although ODL can",1.0,0,0.1500546,0.06666666666666667,0,BODY
"learn from TAL’s practices, the scope of planning and implementing ODL is much larger than",1.0,0,0.1500546,0.06666666666666667,0,BODY
TAL.,1.0,0,0.1500546,0.75,0,BODY
The ODL will be a partnership-based organization providing seamless electronic information,1.0,0,0.1500546,0.044444444444444446,0,BODY
services and resources to the citizens of Ontario. It will use local libraries as the entry point for,1.0,0,0.1500546,0.019801980198019802,0,BODY
common resources  The ODL will recognize the unique responsibilities and needs of public,1.0,0,0.1500546,0.045454545454545456,0,BODY
"libraries,  school  libraries,  college  and  university  libraries  and  special  libraries.  The  ODL",1.0,0,0.1500546,0.038834951456310676,0,BODY
"envisions a digital network of information resources, allowing members to collaborate when",1.0,0,0.1500546,0.0,0,BODY
there is mutual benefit and to support the common mandates of local libraries.,1.0,0,0.1500546,0.0,0,BODY
The principles which will define and guide the ODL are:,1.0,0,0.1500546,0.07272727272727272,0,BODY
Equitable access for all Ontarians:,1.0,1,0.1500546,0.05714285714285714,0,H3
"We  will  bring  consistent,  high-quality  electronic  resources  and  services  to  10  million",1.0,0,0.1800466,0.010309278350515464,0,BODY
Ontario citizens,1.0,0,0.1800466,0.0625,0,BODY
We  will  eliminate  barriers  to  the  access  to  information  and  create  more  consistent,1.0,0,0.1800466,0.010638297872340425,0,BODY
services for library clients.,1.0,0,0.1800466,0.0,0,BODY
Shared decision-making and accountability:,1.0,1,0.1500546,0.023809523809523808,0,H3
We  will  facilitate  consensus  among  members  regarding  ODL’s  portfolio  of  electronic,1.0,0,0.1800466,0.043478260869565216,0,BODY
licenses and services,1.0,0,0.1800466,0.0,0,BODY
We  will  balance  the  interests  and  realities  of  small  and  large  as  well  as  rich  and  poor,1.0,0,0.1800466,0.009708737864077669,0,BODY
communities and institutions.,1.0,0,0.1800466,0.0,0,BODY
Shared governance structure:,1.0000000000000027,1,0.1500546,0.03571428571428571,0,H3
We will share decision-making in order to enable the people we serve.,1.0000000000000027,0,0.1800466,0.014492753623188406,0,BODY
We will work based on an underlying assumption of trust and synergy.,1.0000000000000027,0,0.1800466,0.014705882352941176,0,BODY
Shared funding:,1.0000000000000027,1,0.1500546,0.06666666666666667,0,H3
"We will leverage provincial, institutional, and local dollars to realize economies of scale",1.0000000000000027,0,0.1800466,0.01098901098901099,0,BODY
and put Ontario dollars to work for everyone.,1.0000000000000038,1,0.1800466,0.022222222222222223,0,BODY
We will be willing to pool talents and dollars in order to provide common services that are,1.0000000000000038,0,0.1800466,0.01098901098901099,0,BODY
truly greater than those that can be maintained by individual institutions.,1.0000000000000038,0,0.1800466,0.0,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
4444,0.8152173913043511,1,0.8606626666666665,0.0,0,BODY
Local points of entry:,1.0,1,0.1499995,0.045454545454545456,0,H3
"We will provide the licenses, infrastructure, services and support that enable local",1.0,0,0.1900011,0.011904761904761904,0,BODY
"libraries to provide exceptional services to their clientele. ODL will focus on support,",1.0,0,0.1900011,0.03409090909090909,0,BODY
"providing the underpinning, not overshadowing.",1.0,0,0.1900011,0.0,0,BODY
Services envisioned for the ODL’s include:,1.0,0,0.14999950000000004,0.09523809523809523,0,BODY
Access:,1.0,1,0.14999950000000004,0.14285714285714285,0,H3
"to the “deep” web (i.e. Commercial, purchased electronic services)",1.0,0,0.17999150000000003,0.015151515151515152,0,BODY
to credible web sites and electronic resources,1.0,0,0.17999150000000003,0.0,0,BODY
to digital government information,1.0,0,0.17999150000000003,0.0,0,BODY
to local digital collections,1.0,0,0.17999150000000003,0.0,0,BODY
Guidance and Advice:,1.0,1,0.1499995,0.1,0,H3
to support e-learning,1.0,0,0.1799915,0.0,0,BODY
"to support citizens, in real-time, as they try to use electronic resources",1.0,0,0.1799915,0.0,0,BODY
to assist citizens as they use web-links,1.0,0,0.1799915,0.0,0,BODY
Training:,1.0,1,0.1499995,0.1111111111111111,0,H3
for library workers,1.0,0,0.1799915,0.0,0,BODY
for the general public,1.0,0,0.1799915,0.0,0,BODY
Provincial Purchasing & Licensing:,1.0,1,0.1499995,0.08823529411764706,0,H3
of electronic content on a consortia basis for all member libraries,1.0,0,0.1799915,0.0,0,BODY
Technological Support:,1.0,1,0.1499995,0.09090909090909091,0,H3
of common standards for the preservation and archiving local digital content,1.0,0,0.1799915,0.0,0,BODY
of a common interface to ODL resources and services that can be imbedded in local,1.0,0,0.1799915,0.037037037037037035,0,BODY
library web sites,1.0,0,0.1799915,0.0,0,BODY
What could the ODL really mean?,1.000000000000005,1,0.14999949999999998,0.12903225806451613,0,H3
For each Ontario citizen it could mean:,1.0,1,0.14999950000000004,0.05128205128205128,0,H4
One local point of entry to access seamless electronic library services and,1.0,0,0.27000430000000003,0.013333333333333334,0,BODY
"resources for their personal, educational and professional needs;",1.0,0,0.27000430000000003,0.0,0,BODY
"Access to credible, high-quality, user-friendly electronic services through their",1.0000000000000027,0,0.27000430000000003,0.012345679012345678,0,BODY
"community, school, or academic library;",1.0000000000000027,0,0.27000430000000003,0.0,0,BODY
Confidence that the electronic services and sources they – and their children,1.0000000000000027,0,0.27000433333333335,0.012987012987012988,0,BODY
"– are using are safe, valid, and bringing them both global and local",1.0000000000000027,0,0.27000433333333335,0.0,0,BODY
perspectives;,1.0000000000000027,0,0.27000433333333335,0.0,0,BODY
Electronic  information  and  tools  that  enhance  job  skills  and  the  learning,1.0000000000000027,0,0.27000433333333335,0.012048192771084338,0,BODY
experience,1.0000000000000027,0,0.27000430000000003,0.0,0,BODY
For each Ontario student it could mean:,1.0000000000000027,1,0.14999950000000006,0.05128205128205128,0,H4
"One local point of entry to quality, curriculum- based electronic information",1.0000000000000027,0,0.27000430000000003,0.012987012987012988,0,BODY
resources and services,1.0000000000000038,0,0.27000430000000003,0.0,0,BODY
"Connection to their individual educational environment, whether at the",1.0000000000000038,0,0.27000430000000003,0.014285714285714285,0,BODY
"elementary, secondary or post-secondary levels",1.0000000000000038,0,0.27000430000000003,0.0,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
5555,0.8152173913043511,1,0.8606626666666665,0.0,0,BODY
"Confidence that the services and resources people are using are credible,",1.0,0,0.270067,0.0136986301369863,0,BODY
available when they need them and adaptable to different learning styles,1.0,0,0.270067,0.0,0,BODY
For each Ontario library it could mean:,1.0,1,0.1500622,0.05128205128205128,0,H4
One point of entry for themselves and their clientele to quality electronic,1.0,0,0.270067,0.013333333333333334,0,BODY
"resources and services that support and enhance their collections, programs",1.0,0,0.270067,0.0,0,BODY
and services,1.0,0,0.270067,0.0,0,BODY
"The opportunity to show case their local community, collections, services, and",1.0,0,0.270067,0.01282051282051282,0,BODY
expertise,1.0,0,0.270067,0.0,0,BODY
"The opportunity to gain from the provincial, collaborative partnership in order",1.0,0,0.270067,0.012658227848101266,0,BODY
to provide a seamless gateway to digital resources and services,1.0,0,0.270067,0.0,0,BODY
For the Ontario government it could mean:,1.0,1,0.1500622,0.04878048780487805,0,H4
"A point of entry to information services and resources for all Ontario citizens,",1.0,0,0.270067,0.025,0,BODY
connecting to portal initiatives.,1.0,0,0.270067,0.0,0,BODY
Support of the Ontario E-Learning strategy through a collaborative digital,1.0,0,0.270067,0.05405405405405406,0,BODY
library initiative that positions Ontario on the global e-learning scene,1.0,0,0.270067,0.013888888888888888,0,BODY
Improved access and flexibility for all students at all ages and stages,1.0,0,0.270067,0.014084507042253521,0,BODY
(supports Ontario’s lifelong learning strategy),1.0,0,0.270067,0.02127659574468085,0,BODY
